r,t,y,CapitalInvestment
"Atlantis_00A","BM_IMP",2014,0.003837976144
"Atlantis_00A","BM_IMP",2015,0.003639976144
"Atlantis_00A","BM_IMP",2016,0.003830976144
"Atlantis_00A","BM_IMP",2017,0.004029976144
"Atlantis_00A","BM_IMP",2018,0.004002976144
"Atlantis_00A","BM_IMP",2019,0.003459976144
"Atlantis_00A","BM_IMP",2020,0.003803976144
"Atlantis_00A","BM_IMP",2021,0.003033976144
"Atlantis_00A","BM_IMP",2022,0.003130976144
"Atlantis_00A","BM_IMP",2023,0.003056399690592
"Atlantis_00A","BM_IMP",2024,0.00311807320332
"Atlantis_00A","BM_IMP",2025,0.00314707320332
"Atlantis_00A","BM_IMP",2026,0.00317607320332
"Atlantis_00A","BM_IMP",2027,0.00320607320332
"Atlantis_00A","BM_IMP",2028,0.00313526789972
"Atlantis_00A","BM_IMP",2029,0.00316626789972
"Atlantis_00A","BM_IMP",2030,0.00318726789972
"Atlantis_00A","BM_IMP",2031,0.00318726789972
"Atlantis_00A","BM_IMP",2032,0.00318826789972
"Atlantis_00A","BM_IMP",2033,0.00318826789972
"Atlantis_00A","BM_IMP",2034,0.00318826789972
"Atlantis_00A","BM_IMP",2035,0.00318926789972
"Atlantis_00A","BM_IMP",2036,0.002719
"Atlantis_00A","BM_IMP",2037,0.002766
"Atlantis_00A","BM_IMP",2038,0.002815
"Atlantis_00A","BM_IMP",2039,0.002865
"Atlantis_00A","BM_IMP",2040,0.002908
"Atlantis_00A","BM_IMP",2041,0.002925
"Atlantis_00A","BM_IMP",2042,0.002943
"Atlantis_00A","BM_IMP",2043,0.00296
"Atlantis_00A","BM_IMP",2044,0.002978
"Atlantis_00A","BM_IMP",2045,0.002996
"Atlantis_00A","BM_IMP",2046,0.003014
"Atlantis_00A","BM_IMP",2047,0.003032
"Atlantis_00A","BM_IMP",2048,0.003052
"Atlantis_00A","BM_IMP",2049,0.003071
"Atlantis_00A","BM_IMP",2050,0.003082
"Atlantis_00A","BM_IMP",2051,0.003101
"Atlantis_00A","BM_IMP",2052,0.00312
"Atlantis_00A","BM_IMP",2053,0.00314
"Atlantis_00A","BM_IMP",2054,0.003159
"Atlantis_00A","BM_IMP",2055,0.003179
"Atlantis_00A","BM_IND",2014,0.002565
"Atlantis_00A","BM_IND",2015,0.002475
"Atlantis_00A","BM_IND",2016,0.002664
"Atlantis_00A","BM_IND",2017,0.002905528944
"Atlantis_00A","BM_IND",2018,0.00286
"Atlantis_00A","BM_IND",2019,0.002451
"Atlantis_00A","BM_IND",2020,0.002722
"Atlantis_00A","BM_IND",2021,0.002062
"Atlantis_00A","BM_IND",2022,0.002179528944
"Atlantis_00A","BM_IND",2023,0.002200517640992
"Atlantis_00A","BM_IND",2024,0.00221533401086286
"Atlantis_00A","BM_IND",2025,0.00223747686800571
"Atlantis_00A","BM_IND",2026,0.00230319115372
"Atlantis_00A","BM_IND",2027,0.002284
"Atlantis_00A","BM_IND",2028,0.002308
"Atlantis_00A","BM_IND",2029,0.002333
"Atlantis_00A","BM_IND",2030,0.00238708845812
"Atlantis_00A","BM_IND",2031,0.002351
"Atlantis_00A","BM_IND",2032,0.002351
"Atlantis_00A","BM_IND",2033,0.002351
"Atlantis_00A","BM_IND",2034,0.002351
"Atlantis_00A","BM_IND",2035,0.002351
"Atlantis_00A","BM_IND",2036,0.002397
"Atlantis_00A","BM_IND",2037,0.002443
"Atlantis_00A","BM_IND",2038,0.002491
"Atlantis_00A","BM_IND",2039,0.00254
"Atlantis_00A","BM_IND",2040,0.002581
"Atlantis_00A","BM_IND",2041,0.0026
"Atlantis_00A","BM_IND",2042,0.00262
"Atlantis_00A","BM_IND",2043,0.002639
"Atlantis_00A","BM_IND",2044,0.002659
"Atlantis_00A","BM_IND",2045,0.002679
"Atlantis_00A","BM_IND",2046,0.002699
"Atlantis_00A","BM_IND",2047,0.002719
"Atlantis_00A","BM_IND",2048,0.00274
"Atlantis_00A","BM_IND",2049,0.002761
"Atlantis_00A","BM_IND",2050,0.002775
"Atlantis_00A","BM_IND",2051,0.002795
"Atlantis_00A","BM_IND",2052,0.002816
"Atlantis_00A","BM_IND",2053,0.002838
"Atlantis_00A","BM_IND",2054,0.002859
"Atlantis_00A","BM_IND",2055,0.002881
"Atlantis_00A","BM_RES",2014,0.000596528944
"Atlantis_00A","BM_RES",2015,0.000488528944
"Atlantis_00A","BM_RES",2016,0.000490528944
"Atlantis_00A","BM_RES",2017,0.000448
"Atlantis_00A","BM_RES",2018,0.000466528944
"Atlantis_00A","BM_RES",2019,0.000332528944
"Atlantis_00A","BM_RES",2020,0.000405528943999999
"Atlantis_00A","BM_RES",2021,0.000295528943999999
"Atlantis_00A","BM_RES",2022,0.000275
"Atlantis_00A","BM_RES",2023,0.000279999999999999
