r,l,f,y,Demand
"Atlantis_00A","ID","BM",2014,0
"Atlantis_00A","ID","BM",2015,0
"Atlantis_00A","ID","BM",2016,0
"Atlantis_00A","ID","BM",2017,0
"Atlantis_00A","ID","BM",2018,0
"Atlantis_00A","ID","BM",2019,0
"Atlantis_00A","ID","BM",2020,0
"Atlantis_00A","ID","BM",2021,0
"Atlantis_00A","ID","BM",2022,0
"Atlantis_00A","ID","BM",2023,0
"Atlantis_00A","ID","BM",2024,0
"Atlantis_00A","ID","BM",2025,0
"Atlantis_00A","ID","BM",2026,0
"Atlantis_00A","ID","BM",2027,0
"Atlantis_00A","ID","BM",2028,0
"Atlantis_00A","ID","BM",2029,0
"Atlantis_00A","ID","BM",2030,0
"Atlantis_00A","ID","BM",2031,0
"Atlantis_00A","ID","BM",2032,0
"Atlantis_00A","ID","BM",2033,0
"Atlantis_00A","ID","BM",2034,0
"Atlantis_00A","ID","BM",2035,0
"Atlantis_00A","ID","BM",2036,0
"Atlantis_00A","ID","BM",2037,0
"Atlantis_00A","ID","BM",2038,0
"Atlantis_00A","ID","BM",2039,0
"Atlantis_00A","ID","BM",2040,0
"Atlantis_00A","ID","BM",2041,0
"Atlantis_00A","ID","BM",2042,0
"Atlantis_00A","ID","BM",2043,0
"Atlantis_00A","ID","BM",2044,0
"Atlantis_00A","ID","BM",2045,0
"Atlantis_00A","ID","BM",2046,0
"Atlantis_00A","ID","BM",2047,0
"Atlantis_00A","ID","BM",2048,0
"Atlantis_00A","ID","BM",2049,0
"Atlantis_00A","ID","BM",2050,0
"Atlantis_00A","ID","BM",2051,0
"Atlantis_00A","ID","BM",2052,0
"Atlantis_00A","ID","BM",2053,0
"Atlantis_00A","ID","BM",2054,0
"Atlantis_00A","ID","BM",2055,0
"Atlantis_00A","ID","BM_Distribution",2014,0
"Atlantis_00A","ID","BM_Distribution",2015,0
"Atlantis_00A","ID","BM_Distribution",2016,0
"Atlantis_00A","ID","BM_Distribution",2017,0
"Atlantis_00A","ID","BM_Distribution",2018,0
"Atlantis_00A","ID","BM_Distribution",2019,0
"Atlantis_00A","ID","BM_Distribution",2020,0
"Atlantis_00A","ID","BM_Distribution",2021,0
"Atlantis_00A","ID","BM_Distribution",2022,0
"Atlantis_00A","ID","BM_Distribution",2023,0
